1995-11-29,0.6510596655341755
1995-12-14,0.638293051401761
1996-01-18,0.60748987947716
1996-01-31,0.5316237008156458
1996-02-14,0.4843555260243587
1996-02-28,0.6309334201907044
1996-03-15,0.5705839094389813
1996-03-29,0.5456921781025058
1996-04-17,0.519610301422416
1996-05-02,0.5127715135259266
1996-05-13,0.4497116519132752
1996-05-28,0.42088422931940506
1996-06-14,0.3696156030491975
1996-06-28,0.34975146936840973
1996-07-17,0.36895498228817325
1996-07-31,0.32289001714983157
1996-08-16,0.4398823909271552
1996-08-29,0.5256497421553026
1996-09-14,0.6041499423493141
1996-10-02,0.6167242529958151
1996-10-16,0.5348558892039625
1996-10-30,0.548249516768838
1996-11-15,0.767479744816186
1996-11-29,0.8775855865929012
1996-12-16,0.8577115599268498
1997-01-15,0.6851340187707777
1997-01-29,0.6396233654252818
1997-02-14,0.7989904514728813
1997-02-28,0.8456558143189628
1997-03-13,0.7830121669705877
1997-03-28,0.7363502121877098
1997-04-17,0.6384802514155328
1997-05-01,0.6353287255085711
1997-05-15,0.7000278386698777
1997-05-29,0.7613175038150644
1997-06-16,0.6206945040436596
1997-06-30,0.5659125039058196
1997-07-30,0.5792750973681126
1997-08-14,0.43042038622387024
1997-08-28,0.5013614481032055
1997-09-01,0.4968582104811269
1997-09-18,0.43567388807337626
1997-10-01,0.4111069320571854
1997-10-15,0.6154344443412957
1997-10-29,0.5462162268263145
1997-11-18,0.4622533296046972
1997-11-27,0.45273241351087756
1997-12-18,0.6382202347166006
