,0
1993-12-13,12.431573246139362
1993-12-29,12.857986362480325
1994-01-13,12.978861908855468
1994-01-27,0.0
1994-02-15,12.717039284634808
1994-02-28,12.731560467168304
1994-03-14,12.796821712727443
1994-03-28,12.964973412413471
1994-04-14,13.075049921618275
1994-04-29,12.811353422084817
1994-05-13,12.689092570166054
1994-05-28,12.637260195123707
1994-06-15,12.632135472760101
1994-06-28,12.290119227840355
1994-07-14,12.070255626283815
1994-07-27,11.826196244115843
1994-08-15,11.707406286718955
1994-08-27,11.836129001832493
1994-09-15,11.912370515338218
1994-09-29,12.17552594743006
1994-10-14,12.229714526071751
1994-10-28,12.150249029666778
1994-11-14,12.366978422022747
1994-11-28,12.377950264486078
1994-12-13,12.459159688867812
1994-12-29,12.584263483078551
1995-01-13,12.644969262103224
1995-01-27,12.892231144507829
1995-02-14,13.037506849085634
1995-02-28,13.166939369226846
1995-03-13,12.989493958413064
1995-03-28,13.093685076912408
1995-04-13,12.984424701624931
1995-04-27,12.918429217529862
1995-05-15,12.474726006264106
1995-05-29,12.468131177719016
1995-06-28,12.183114147289935
1995-07-14,11.824264002479048
1995-07-29,11.529630982570295
1995-09-13,11.272529599712534
1995-09-27,11.378907992085056
1995-10-13,11.524985891769015
1995-10-27,11.511285731867513
1995-11-14,11.556058377806512
1995-11-27,11.61135525145362
1995-12-14,11.601614141023937
1995-12-28,11.754832593849814
1996-01-15,11.742100863726842
1996-01-29,11.73666616193559
1996-02-14,11.65440125459217
1996-02-29,11.83828609011911
1996-03-14,11.885950655453357
1996-03-28,11.916937008332457
1996-04-13,11.856024132175076
1996-04-28,11.752779467968196
1996-05-14,11.671929941132314
1996-06-15,11.236945715284454
1996-07-27,11.06919654691098
1996-08-14,11.245530601313742
1996-08-29,11.495236417765476
1996-09-13,11.821815028175607
1996-09-27,11.643335209146347
1996-10-14,11.690013114628112
1996-10-28,11.628489573737525
1996-11-15,11.808522189864302
1996-11-28,11.94543464231127
1996-12-14,12.074069715381867
1996-12-28,11.943090616390457
1997-01-14,11.635256538710985
1997-02-14,11.99766604606718
1997-02-28,12.137137121548044
1997-03-13,11.98726320250097
1997-03-27,11.943255335579902
1997-04-14,11.796604200072407
1997-05-14,11.929887168038626
1997-05-28,11.903535204376166
1997-06-13,11.66064097812613
1997-06-27,11.66994938982855
1997-07-29,11.734406723452112
1997-08-14,11.427627151927679
1997-08-27,11.312335177261364
1997-09-15,11.351539379009315
1997-09-29,11.228784723406076
1997-10-14,11.417293423803136
1997-10-29,11.565992323251303
1997-11-13,11.612840545483662
1997-11-27,11.490692393838483
1997-12-14,11.635910504431205
1998-01-14,12.044284726588852
1998-01-28,12.000446720496484
1998-02-14,11.942270638234678
1998-02-28,11.899425125487475
1998-03-14,12.184813787224913
1998-03-28,12.105284481263107
1998-04-14,12.301355007087896
1998-04-28,12.500050301575952
1998-05-14,12.320066259857837
1998-05-28,12.292670066100069
1998-06-15,12.762715520922015
1998-06-29,12.624313731265799
1998-07-15,12.548732905698635
1998-07-28,12.35798120432882
1998-08-13,12.064839764588186
1998-08-28,12.024845295320569
1998-09-14,12.519385446157155
1998-09-28,12.539204652846985
1998-10-14,12.62932911687963
1998-10-29,12.817186126517232
1998-11-15,13.008362107866454
1998-11-29,12.956677139484768
1998-12-14,13.040530120763115
1998-12-29,13.034236899164377
1999-01-14,13.11644881659388
1999-01-29,13.094293656573312
1999-02-15,13.21192172004998
1999-02-28,13.241078139684683
1999-03-15,12.999358035297071
1999-03-27,13.065297190755437
1999-04-15,12.965853452542394
1999-04-28,12.739826805338414
1999-05-14,12.73572479222968
1999-05-28,15.0
1999-06-14,12.174689725863205
1999-06-28,11.987486829617295
1999-07-14,11.987507096989045
1999-07-28,11.674199167252098
1999-09-14,11.57610452001384
1999-09-29,11.588710016676108
1999-10-14,11.62221071403002
1999-10-27,11.559173967844648
1999-11-28,11.726038186555982
1999-12-14,12.051692045551551
1999-12-28,12.566621954802429
2000-01-14,12.768883983674044
2000-01-28,12.91239573364458
2000-02-14,13.132501046302373
2000-02-28,13.342383735297473
2000-03-14,13.47528299162939
2000-03-28,13.41559049959074
2000-04-14,13.332495338039134
2000-04-28,13.272834698066086
2000-05-14,13.06305156899832
2000-05-28,12.84173078932853
2000-06-14,12.538896027530848
2000-07-14,12.30575639381328
2000-07-28,12.301110187109762
2000-08-14,11.98130010473219
2000-08-28,11.863336378930473
2000-09-14,11.847101742042629
2000-09-28,11.81560462892272
2000-10-14,11.87914397790086
2000-10-28,11.96495328733932
2000-11-14,12.19678185251951
2000-11-28,12.642796616410738
2000-12-14,12.842243690376588
2000-12-28,0.0
2001-01-28,12.668334594360136
2001-02-14,12.736768595753865
2001-02-28,12.759688775717276
2001-03-14,12.725116949785377
2001-04-14,12.685167129139169
2001-04-28,12.79125342149494
2001-05-14,12.47169364231889
2001-05-28,12.22444317026996
2001-06-14,11.992931196341999
2001-07-14,11.506259689509843
2001-07-28,11.40300224778453
2001-08-14,11.438590017176367
2001-08-28,11.264172418518523
2001-09-14,12.066436668781423
2001-09-28,11.878342809141294
2001-10-14,11.940781967305176
2001-10-28,11.956666615063728
2001-11-14,12.041360258787902
2001-11-28,12.201996463144674
2001-12-14,12.292359831635965
2002-01-14,15.0
2002-01-28,12.653802869091795
2002-03-14,12.897999672637281
2002-03-28,12.748571518164459
2002-04-14,12.4869627470069
2002-04-28,12.584348625028623
2002-05-14,12.491249385838838
2002-06-14,12.172425235168856
2002-07-14,12.105098696820235
2002-07-28,11.989960854745902
2002-08-28,12.244391112219814
2002-11-15,12.424467286066784
2003-01-15,12.756538386815688
2003-01-27,12.663391150778896
2003-02-14,12.598472398749854
2003-02-28,12.48727136706486
2003-03-14,12.65083056262494
2003-03-28,12.398693179792698
2003-04-14,12.2009086073386
2003-04-28,12.049342948214704
2003-05-15,11.884569463763532
2003-05-28,12.096009262339066
2003-06-16,11.896188029458612
2003-07-15,11.63958102818076
2003-08-29,11.441871525962268
2003-09-15,11.591218204854123
2004-01-30,12.716375292870275
2004-02-13,12.889804575319632
2004-02-27,12.875331706227568
2004-03-26,12.777218516745519
2004-04-14,12.816855638209944
2004-04-28,12.720339310652776
2004-05-14,0.0
2004-05-28,12.463598925330121
2004-06-14,12.47235342647329
2004-06-28,12.182439308630041
2004-08-14,12.027876063338544
2004-08-28,12.058530643153846
2004-09-14,11.85923529287539
2004-09-28,11.950185362706915
2004-10-14,11.977463663145354
2004-10-28,11.997092104579767
2004-11-14,12.04160323586748
2004-11-28,12.41267410213478
2004-12-14,12.464427328820678
2004-12-28,0.0
2005-01-14,12.560813256434106
2005-01-28,12.683416415615392
2005-02-14,12.883848122552699
2005-02-28,12.771434279054388
2005-03-14,12.815271593316329
2005-03-28,12.738414079379325
2005-04-14,12.658308448478397
2005-04-28,12.67571213110423
2005-05-14,12.664836653444763
2005-05-28,12.457777879433646
2005-07-14,11.978496725814557
2005-07-28,11.753834313539453
2005-08-14,11.702243384006502
2005-08-28,11.727585271478047
2005-09-14,11.719118667464508
2005-09-28,11.74075165057801
2005-10-14,11.662749176822476
2005-10-28,11.840310736685025
2005-11-14,11.88803407843757
2005-11-28,12.128088931848634
2005-12-14,12.180431745065517
2005-12-28,12.19806495500053
2006-01-14,12.235465697480645
2006-01-28,12.193414298141418
2006-02-14,12.297828402401501
2006-02-28,12.445385254797566
2006-03-14,12.643567437342748
2006-03-28,12.588438572197562
2006-04-14,15.0
2006-04-28,12.556356289398906
2006-05-14,12.319044040292631
2006-05-28,12.462445885258441
2006-06-14,12.205753800167995
2006-06-28,12.03653727025107
2006-07-14,11.630205383119868
2006-07-28,11.18000519649737
2006-08-14,11.562682529725803
2006-08-28,15.0
2006-09-14,11.727727266336537
2006-09-28,11.613923261698465
2006-10-14,11.715776797423839
2006-10-28,11.648392815646782
2006-11-14,11.791264362044455
2006-11-28,12.001002347402675
2006-12-14,12.188294622070394
2006-12-28,12.232166975971518
2007-01-14,12.510674094809582
2007-01-28,12.572421378740763
2007-03-14,12.822293891885444
2007-03-28,12.683419062265154
2007-04-14,0.0
2007-04-28,0.0
2007-05-14,12.244933355174588
2007-05-28,12.256420692311671
2007-06-14,12.140013602281861
2007-06-28,12.109529730448655
2007-07-14,12.05897594526053
2007-07-28,11.90744942719763
2007-08-14,12.146477687525316
2007-08-28,0.0
2007-09-14,11.940461827452852
2007-09-28,11.885191866208864
2007-10-14,11.847449357721743
2007-10-28,11.713716618175319
2007-11-14,12.095250596444307
2007-11-28,12.139065521435256
2007-12-14,12.397104757125748
2007-12-28,12.319420395843972
2008-01-14,12.393147463740009
2008-01-28,12.434160024129783
2008-02-14,12.493334839491883
2008-02-28,12.440542604113979
2008-03-14,12.475555478434595
2008-03-28,12.647763385348586
2008-04-14,12.717790524750942
2008-04-28,12.71150312150286
2008-05-28,12.338571217187031
2008-06-14,12.349200869845063
2008-06-28,12.219135213496523
2008-07-14,12.154365381027432
2008-07-28,11.991784993057934
2008-08-14,11.93456493742146
2008-08-28,11.825747363506215
2008-09-14,11.742075091243196
2008-09-28,11.730454134744162
2008-10-14,11.939412849303764
2008-10-28,12.02696260689784
2008-11-14,12.113094386574712
2008-11-28,12.257660248548378
2008-12-14,12.321636277676287
2008-12-28,12.339607082214451
2009-01-14,12.354970975432558
2009-01-28,12.416534382457764
2009-02-14,12.579571175319195
2009-02-28,12.599833217778182
2009-03-14,12.656934062899005
2009-03-28,12.655242393029582
2009-04-14,12.49106178583795
2009-04-28,12.432711392852216
2009-05-14,12.276248890437289
2009-05-28,12.024651401042018
2009-06-14,12.087540157298465
2009-06-28,11.750711413842778
2009-07-14,15.0
2009-07-28,11.927282638348062
2009-08-14,0.0
2009-08-28,11.62459962079713
2009-09-14,11.693061826753949
2009-09-28,11.70846553390284
2009-10-14,12.202272199097528
2009-10-28,12.053634487389827
2009-11-14,12.448179811217987
2009-11-28,12.81286523705428
2009-12-14,13.101320659736087
2009-12-28,13.257022171578237
2010-01-14,13.387871255473193
2010-01-28,13.49515273970022
2010-02-14,13.623297721145384
2010-02-28,13.79713065137286
2010-03-14,13.76677985184015
2010-03-28,13.843006382587522
2010-04-14,13.78103374610399
2010-04-28,13.621485523516357
2010-05-14,13.672404456253998
2010-05-28,13.528860079784293
2010-06-14,13.31689041634402
2010-06-28,12.970316555363032
2010-07-14,12.81426914449099
2010-07-28,12.725394065696802
2010-08-14,12.68772597213942
2010-08-28,12.977018173286305
2010-09-14,13.197355406320497
2010-09-28,13.315174072966924
2010-11-14,13.807616837712382
2010-11-28,13.85333636511943
2011-01-14,14.229945940780853
2011-01-28,14.174274612552498
2011-02-14,14.259174347669639
2011-02-28,14.28292869129768
2011-03-14,14.08636844253088
2011-03-28,14.009581609776223
2011-04-14,13.923248407480953
2011-04-28,13.69608286570389
2011-05-14,13.43911708942624
2011-05-28,13.15159929984767
2011-06-14,13.1343949465279
2011-06-28,13.156550248573817
2011-07-14,12.958855568928561
2011-07-28,15.0
2011-08-14,13.112866828483826
2011-08-28,13.324494422733887
2011-09-14,13.326344082009559
2011-09-28,13.21777795693501
2011-10-14,13.229341582727614
2011-10-28,13.240633776277013
2011-11-14,13.222146761980493
2011-11-28,13.233324324818811
2011-12-14,13.40460383088103
2011-12-28,13.725670134197129
2012-01-14,13.93682299506353
2012-01-28,14.017698510334823
2012-02-28,13.989489555021455
2012-03-14,13.980280219826154
2012-03-28,13.750979570520354
2012-04-14,13.861797087924685
2012-04-28,13.782436686361807
2012-05-14,13.743128260578203
2012-05-28,13.423710123645838
2012-06-14,13.60435677843632
2012-06-28,13.554861369787783
2012-07-14,13.615456828204172
2012-07-28,13.29596870703331
2012-08-14,0.0
2012-08-28,13.156866284519854
2012-09-14,13.037334123418294
2012-09-28,13.217696667032174
2012-10-14,13.408094351185559
2012-10-28,13.218413844295862
2012-11-14,13.408676921515836
2012-11-28,13.488850938392831
2012-12-14,13.669062675691567
2012-12-28,13.999242021131144
2013-01-14,14.039441070570774
2013-02-14,14.109797916669455
2013-02-28,14.099962098899825
2013-03-14,14.09
2013-03-28,14.11
2013-04-14,13.93
2013-04-28,13.86
2013-05-14,13.8
2013-05-28,13.870000000000001
2013-06-14,13.56000000000001
2013-06-28,13.509999999999998
2013-07-14,13.240000000000009
2013-07-28,13.21
2013-08-14,12.96
2013-08-28,12.91
2013-09-14,13.009999999999998
2013-09-28,13.099999999999998
2013-10-14,13.14
2013-10-28,13.25
2013-11-14,13.55
2013-11-28,13.580000000000009
2013-12-14,13.620000000000001
2013-12-28,13.830000000000009
2014-01-14,13.880000000000003
2014-01-28,13.93
2014-02-14,13.93
2014-02-28,13.95
2014-03-14,13.86
2014-03-28,13.81000000000001
2014-04-14,13.669999999999998
2014-04-28,13.57
2014-05-14,13.59
2014-05-28,13.5
2014-06-14,13.419999999999998
2014-06-28,13.06000000000001
2014-07-14,13.56000000000001
2014-07-28,13.470000000000002
2014-08-14,13.540000000000003
2014-08-28,13.669999999999998
2014-09-14,13.52
2014-09-28,13.46
2014-10-14,13.620000000000001
2014-10-28,13.720000000000002
2014-11-14,13.55
2014-11-28,13.599999999999998
2014-12-14,13.66
2014-12-28,13.81000000000001
2015-01-14,14.130000000000003
2015-01-28,14.15000000000001
2015-02-14,14.11
2015-02-28,14.15000000000001
2015-03-14,14.080000000000009
2015-03-28,14.029999999999998
2015-04-14,14.009999999999998
